zona;código.x;Freq.x;personas;comuna;promedio_i;año;ingresos_expandidos;Freq.y;p;código.y;multipob;identificador
8204011001;08204;1266;6031;Contulmo;213011,242718447;2017;1284670804,834951;3061;5,07544354170121e-01;08204;652027413,961164951;region_08
8205011001;08205;1155;32288;Curanilahue;262911,919480519;2017;8488900056,187014;3178;9,84266600594648e-02;08205;835534080,109091043;region_08
8205011002;08205;623;32288;Curanilahue;262911,919480519;2017;8488900056,187014;1654;5,12264618434093e-02;08205;434856314,820779264;region_08
8205011003;08205;1031;32288;Curanilahue;262911,919480519;2017;8488900056,187014;2884;8,93211100099108e-02;08205;758237975,781818271;region_08
8205031001;08205;1500;32288;Curanilahue;262911,919480519;2017;8488900056,187014;4404;1,36397423191278e-01;08205;1157864093,392207861;region_08
8205051001;08205;1146;32288;Curanilahue;262911,919480519;2017;8488900056,187014;3167;9,80859762140733e-02;08205;832642048,994805217;region_08
8205051002;08205;1235;32288;Curanilahue;262911,919480519;2017;8488900056,187014;3363;1,04156342913776e-01;08205;884172785,212987065;region_08
8205051003;08205;944;32288;Curanilahue;262911,919480519;2017;8488900056,187014;2501;7,74591179385530e-02;08205;657542710,620779276;region_08
8205051004;08205;1157;32288;Curanilahue;262911,919480519;2017;8488900056,187014;3136;9,71258671952428e-02;08205;824491779,490909100;region_08
8205091001;08205;530;32288;Curanilahue;262911,919480519;2017;8488900056,187014;1595;4,93991575817641e-02;08205;419344511,571428597;region_08
8205091002;08205;1578;32288;Curanilahue;262911,919480519;2017;8488900056,187014;4257;1,31844648166501e-01;08205;1119216041,228571415;region_08
8205991999;08205;17;32288;Curanilahue;262911,919480519;2017;8488900056,187014;35;1,08399405351833e-03;08205;9201917,181818182;region_08
8206011001;08206;1918;21035;Los Álamos;230097,790960452;2017;4840107032,853107;5263;2,50202044212028e-01;08206;1211004673,824858904;region_08
8206011002;08206;1005;21035;Los Álamos;230097,790960452;2017;4840107032,853107;3302;1,56976467791776e-01;08206;759782905,751412392;region_08
8206011003;08206;1093;21035;Los Álamos;230097,790960452;2017;4840107032,853107;3071;1,45994770620395e-01;08206;706630316,039548039;region_08
8206041001;08206;1238;21035;Los Álamos;230097,790960452;2017;4840107032,853107;3608;1,71523651057761e-01;08206;830192829,785310745;region_08
8206041002;08206;1135;21035;Los Álamos;230097,790960452;2017;4840107032,853107;3461;1,64535298312337e-01;08206;796368454,514124393;region_08
8206991999;08206;5;21035;Los Álamos;230097,790960452;2017;4840107032,853107;21;9,98336106489185e-04;08206;4832053,610169492;region_08
8207021001;08207;419;10417;Tirúa;221347,336633663;2017;2305775205,712871;1017;9,76288758759720e-02;08207;225110241,356435627;region_08
8207031001;08207;1146;10417;Tirúa;221347,336633663;2017;2305775205,712871;2637;2,53143899395219e-01;08207;583692926,702970266;region_08
8207991999;08207;34;10417;Tirúa;221347,336633663;2017;2305775205,712871;84;8,06374196025727e-03;08207;18593176,277227718;region_08
8301011001;08301;711;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;1872;9,25216600520929e-03;08301;559212098,469453454;region_08
8301011002;08301;1742;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;3827;1,89145509091538e-02;08301;1143218323,099678755;region_08
8301011003;08301;678;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;1858;9,18297245602503e-03;08301;555029956,707395554;region_08
8301011004;08301;1005;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;2275;1,12439517424418e-02;08301;679598036,334405184;region_08
8301011005;08301;472;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;1361;6,72660145998389e-03;08301;406563924,154340863;region_08
8301021001;08301;1214;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;3024;1,49458066237996e-02;08301;903342620,604501724;region_08
8301021002;08301;1405;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;3516;1,73774656379892e-02;08301;1050315031,099678636;region_08
8301021003;08301;868;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;1984;9,80571439868335e-03;08301;592669232,565916538;region_08
8301021004;08301;1319;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;2921;1,44367397976583e-02;08301;872574006,212218881;region_08
8301031001;08301;1017;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;2637;1,30330992284919e-02;08301;787736273,324758887;region_08
8301031002;08301;664;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;1528;7,55198165382467e-03;08301;456450900,887459874;region_08
8301031003;08301;789;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;1675;8,27851392025938e-03;08301;500363389,389067590;region_08
8301031004;08301;1101;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;2422;1,19704840088765e-02;08301;723510524,836012959;region_08
8301031005;08301;675;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;1671;8,25874433477816e-03;08301;499168491,742765307;region_08
8301031006;08301;558;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;1366;6,75131344183541e-03;08301;408057546,212218702;region_08
8301031007;08301;1671;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;3656;1,80694011298318e-02;08301;1092136448,720257521;region_08
8301041001;08301;1469;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;3318;1,63988711566690e-02;08301;991167597,607717037;region_08
8301041002;08301;1563;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;3755;1,85586983704919e-02;08301;1121710165,466238022;region_08
8301041003;08301;1238;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;3011;1,48815554709857e-02;08301;899459203,254019380;region_08
8301041004;08301;1136;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;2765;1,36657259638909e-02;08301;825972998,006430864;region_08
8301041005;08301;2297;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;5190;2,56510371618783e-02;08301;1550379696,077170849;region_08
8301051001;08301;398;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;1146;5,66398624036850e-03;08301;342338175,665594876;region_08
8301061001;08301;16;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;42;2,07580647552772e-04;08301;12546425,286173634;region_08
8301071001;08301;358;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;918;4,53711986793917e-03;08301;274229009,826366544;region_08
8301121001;08301;369;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;1108;5,47617517829695e-03;08301;330986648,025723517;region_08
8301151001;08301;478;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;1578;7,79910147233988e-03;08301;471387121,466238022;region_08
8301171001;08301;1510;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;3925;1,93989057534436e-02;08301;1172493315,434083700;region_08
8301171002;08301;1350;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;3674;1,81583642644973e-02;08301;1097513488,128617525;region_08
8301171003;08301;713;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;1930;9,53882499468692e-03;08301;576538114,340836167;region_08
8301171004;08301;1265;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;3128;1,54598158463112e-02;08301;934409959,408360243;region_08
8301171005;08301;2150;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;5411;2,67433067597155e-02;08301;1616397791,035369873;region_08
8301171006;08301;2098;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;5358;2,64813597520894e-02;08301;1600565397,221865177;region_08
8301171007;08301;1258;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;3202;1,58255531777137e-02;08301;956515565,864951849;region_08
8301171008;08301;2468;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;6049;2,98965556439695e-02;08301;1806983965,620579004;region_08
8301191001;08301;723;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;2305;1,13922236335510e-02;08301;688559768,681672096;region_08
8301191002;08301;385;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;1387;6,85510376561179e-03;08301;414330758,855305493;region_08
8301201001;08301;1294;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;3180;1,57168204575671e-02;08301;949943628,810289621;region_08
8301201002;08301;1252;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;3366;1,66361061824436e-02;08301;1005506369,363344193;region_08
8301201003;08301;2653;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;7318;3,61684566378854e-02;08301;2186065243,909968376;region_08
8301201004;08301;884;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;2688;1,32851614433774e-02;08301;802971218,315112591;region_08
8301201005;08301;2363;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;6391;3,15868552026135e-02;08301;1909147714,379421234;region_08
8301201006;08301;1357;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;3404;1,68239172445152e-02;08301;1016857897,003215671;region_08
8301201007;08301;1264;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;3147;1,55537213773470e-02;08301;940085723,228296041;region_08
8301211001;08301;1769;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;4197;2,07432375661663e-02;08301;1253746355,382636786;region_08
8301211002;08301;457;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;1283;6,34109454310017e-03;08301;383263420,051446974;region_08
8301211003;08301;775;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;1725;8,52563373877458e-03;08301;515299609,967845678;region_08
8301211004;08301;1613;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;4056;2,00463596779535e-02;08301;1211626213,350482464;region_08
8301211005;08301;2604;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;5827;2,87993436497620e-02;08301;1740667146,250803947;region_08
8301211006;08301;1069;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;2584;1,27711522208658e-02;08301;771903879,511254191;region_08
8301211007;08301;918;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;2274;1,12390093460715e-02;08301;679299311,922829628;region_08
8301211008;08301;1093;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;2314;1,14367052008837e-02;08301;691248288,385852218;region_08
8301991999;08301;244;202331;Los Ángeles;298724,411575563;2017;60441208918,495186;540;2,66889403996422e-03;08301;161311182,250803888;region_08
8302011001;08302;605;4073;Antuco;191980,170212766;2017;781935233,276596;2038;5,00368278909894e-01;08302;391255586,893617034;region_08
8302991999;08302;22;4073;Antuco;191980,170212766;2017;781935233,276596;39;9,57525165725510e-03;08302;7487226,638297873;region_08
8303011001;08303;1459;28573;Cabrero;225166,507537688;2017;6433682619,874372;4028;1,40972246526441e-01;08303;906970692,361809134;region_08
8303011002;08303;2016;28573;Cabrero;225166,507537688;2017;6433682619,874372;5771;2,01973891435971e-01;08303;1299435915,000000238;region_08
8303011003;08303;1293;28573;Cabrero;225166,507537688;2017;6433682619,874372;3856;1,34952577608232e-01;08303;868242053,065326691;region_08
8303011004;08303;519;28573;Cabrero;225166,507537688;2017;6433682619,874372;1323;4,63024533650649e-02;08303;297895289,472361863;region_08
8303041001;08303;1340;28573;Cabrero;225166,507537688;2017;6433682619,874372;4153;1,45347005914675e-01;08303;935116505,804020286;region_08
8303041002;08303;800;28573;Cabrero;225166,507537688;2017;6433682619,874372;2421;8,47303398313093e-02;08303;545128114,748743773;region_08
8303991999;08303;7;28573;Cabrero;225166,507537688;2017;6433682619,874372;12;4,19976901270430e-04;08303;2701998,090452261;region_08
8304011001;08304;746;22389;Laja;224427,950413223;2017;5024717381,801653;2499;1,11617312072893e-01;08304;560845448,082644701;region_08
8304011002;08304;617;22389;Laja;224427,950413223;2017;5024717381,801653;1789;7,99053106436196e-02;08304;401501603,289256215;region_08
8304011003;08304;1193;22389;Laja;224427,950413223;2017;5024717381,801653;4161;1,85850194291840e-01;08304;933844701,669421315;region_08
8304011004;08304;1065;22389;Laja;224427,950413223;2017;5024717381,801653;3360;1,50073696904730e-01;08304;754077913,388429761;region_08
8304051001;08304;652;22389;Laja;224427,950413223;2017;5024717381,801653;2145;9,58059761490017e-02;08304;481397953,636363626;region_08
8304051002;08304;691;22389;Laja;224427,950413223;2017;5024717381,801653;2135;9,53593282415472e-02;08304;479153674,132231414;region_08
8304991999;08304;40;22389;Laja;224427,950413223;2017;5024717381,801653;133;5,94041716914556e-03;08304;29848917,404958677;region_08
8305011001;08305;728;29627;Mulchén;246376,872832370;2017;7299407611,404624;1995;6,73372261788234e-02;08305;491521861,300578058;region_08
8305011002;08305;837;29627;Mulchén;246376,872832370;2017;7299407611,404624;2273;7,67205589496068e-02;08305;560014631,947976828;region_08
8305011003;08305;1500;29627;Mulchén;246376,872832370;2017;7299407611,404624;4407;1,48749451513822e-01;08305;1085782878,572254181;region_08
8305011004;08305;1578;29627;Mulchén;246376,872832370;2017;7299407611,404624;4956;1,67279846086340e-01;08305;1221043781,757225513;region_08
8305011005;08305;1245;29627;Mulchén;246376,872832370;2017;7299407611,404624;3462;1,16852870692274e-01;08305;852956733,745664716;region_08
8305021001;08305;917;29627;Mulchén;246376,872832370;2017;7299407611,404624;2384;8,04671414588045e-02;08305;587362464,832369924;region_08
8305021002;08305;1050;29627;Mulchén;246376,872832370;2017;7299407611,404624;2797;9,44071286326661e-02;08305;689116113,312138677;region_08
8305131001;08305;613;29627;Mulchén;246376,872832370;2017;7299407611,404624;1839;6,20717588685996e-02;08305;453087069,138728321;region_08
8305991999;08305;18;29627;Mulchén;246376,872832370;2017;7299407611,404624;36;1,21510784082087e-03;08305;8869567,421965318;region_08
8306011001;08306;1442;26315;Nacimiento;292528,954248366;2017;7697899431,045752;4382;1,66520995629869e-01;08306;1281861877,516340017;region_08
8306011002;08306;764;26315;Nacimiento;292528,954248366;2017;7697899431,045752;2199;8,35645069352081e-02;08306;643271170,392156839;region_08
8306011003;08306;897;26315;Nacimiento;292528,954248366;2017;7697899431,045752;2591;9,84609538286149e-02;08306;757942520,457516313;region_08
8306011004;08306;1193;26315;Nacimiento;292528,954248366;2017;7697899431,045752;3619;1,37526125783774e-01;08306;1058662285,424836636;region_08
8306021001;08306;1831;26315;Nacimiento;292528,954248366;2017;7697899431,045752;5403;2,05320159604788e-01;08306;1580533939,803921700;region_08
8306021002;08306;20;26315;Nacimiento;292528,954248366;2017;7697899431,045752;54;2,05206156184686e-03;08306;15796563,529411765;region_08
8306061001;08306;1419;26315;Nacimiento;292528,954248366;2017;7697899431,045752;4609;1,75147254417633e-01;08306;1348265950,130718946;region_08
8306991999;08306;73;26315;Nacimiento;292528,954248366;2017;7697899431,045752;174;6,61219836595098e-03;08306;50900038,039215684;region_08
8307011001;08307;1479;9737;Negrete;196781,408602151;2017;1916060575,559140;4844;4,97483824586628e-01;08307;953209143,268817186;region_08
8307021001;08307;429;9737;Negrete;196781,408602151;2017;1916060575,559140;1202;1,23446646811133e-01;08307;236531253,139784932;region_08
8307991999;08307;3;9737;Negrete;196781,408602151;2017;1916060575,559140;9;9,24309335524289e-04;08307;1771032,677419355;region_08
8308011001;08308;619;3988;Quilaco;196761,000000000;2017;784682868,000000;1816;4,55366098294885e-01;08308;357317975,999999940;region_08
8308991999;08308;18;3988;Quilaco;196761,000000000;2017;784682868,000000;54;1,35406218655968e-02;08308;10625094,000000000;region_08
8309011001;08309;628;9587;Quilleco;201931,553719008;2017;1935917805,504132;2027;2,11432147700010e-01;08309;409315259,388429761;region_08
8309031001;08309;4;9587;Quilleco;201931,553719008;2017;1935917805,504132;12;1,25169500365078e-03;08309;2423178,644628099;region_08
